seed,family,job,equivalence_pass,nccl_d_primary_makespan_us,nccl_d_router_final_us,nccl_d_forward_done_us,nccl_d_expert_done_us,nccl_d_return_done_us,nccl_d_median_ready_skew_us,nccl_d_median_issue_skew_us,nccl_d_median_gpu_start_skew_us,nccl_d_median_ready_to_issue_us,nccl_d_median_issue_to_gpu_start_us,nccl_d_median_ready_to_gpu_start_us,nccl_d_median_gpu_comm_envelope_us,nccl_d_median_gpu_kernel_duration_us,nccl_d_median_router_overlap_us,nccl_d_router_overlap_descriptors,nccl_d_rank_issues_before_final_router,nccl_p_primary_makespan_us,nccl_p_router_final_us,nccl_p_forward_done_us,nccl_p_expert_done_us,nccl_p_return_done_us,nccl_p_median_ready_skew_us,nccl_p_median_issue_skew_us,nccl_p_median_gpu_start_skew_us,nccl_p_median_ready_to_issue_us,nccl_p_median_issue_to_gpu_start_us,nccl_p_median_ready_to_gpu_start_us,nccl_p_median_gpu_comm_envelope_us,nccl_p_median_gpu_kernel_duration_us,nccl_p_median_router_overlap_us,nccl_p_router_overlap_descriptors,nccl_p_rank_issues_before_final_router,mscclpp_d_primary_makespan_us,mscclpp_d_router_final_us,mscclpp_d_forward_done_us,mscclpp_d_expert_done_us,mscclpp_d_return_done_us,mscclpp_d_median_ready_skew_us,mscclpp_d_median_issue_skew_us,mscclpp_d_median_gpu_start_skew_us,mscclpp_d_median_ready_to_issue_us,mscclpp_d_median_issue_to_gpu_start_us,mscclpp_d_median_ready_to_gpu_start_us,mscclpp_d_median_gpu_comm_envelope_us,mscclpp_d_median_gpu_kernel_duration_us,mscclpp_d_median_router_overlap_us,mscclpp_d_router_overlap_descriptors,mscclpp_d_rank_issues_before_final_router,mscclpp_p_primary_makespan_us,mscclpp_p_router_final_us,mscclpp_p_forward_done_us,mscclpp_p_expert_done_us,mscclpp_p_return_done_us,mscclpp_p_median_ready_skew_us,mscclpp_p_median_issue_skew_us,mscclpp_p_median_gpu_start_skew_us,mscclpp_p_median_ready_to_issue_us,mscclpp_p_median_issue_to_gpu_start_us,mscclpp_p_median_ready_to_gpu_start_us,mscclpp_p_median_gpu_comm_envelope_us,mscclpp_p_median_gpu_kernel_duration_us,mscclpp_p_median_router_overlap_us,mscclpp_p_router_overlap_descriptors,mscclpp_p_rank_issues_before_final_router,gain_nccl_us,gain_mscclpp_us,gain_delta_mscclpp_minus_nccl_us
13242,balanced,1,True,317426.764,5673.701,259017.646,284708.417,317104.547,362.977,130.858,315.212,169834.72249999997,155.3785,169990.10100000002,323.224,73.494,0.0,0,0,314103.972,6237.117,258675.615,282021.764,313827.865,807.258,1733.379,1738.02,105567.613,239.891,105807.504,1742.724,3.059,0.0,0,0,317475.171,5734.779,261574.679,285292.424,317227.801,374.453,779.984,528.596,133221.71399999998,1644.547,134761.054,1726.674,1104.9065,0.0,0,0,322855.266,5974.196,266352.755,290855.01,322606.496,68.479,588.567,523.272,68709.7385,1426.7825,70136.52100000001,1290.256,990.2149999999999,0.0,0,0,3322.792000000016,-5380.09500000003,-8702.887000000046
13242,balanced,2,True,307483.032,6299.213,252158.199,275171.881,307236.264,501.708,126.73,308.88,169871.31650000002,156.8055,170105.697,315.342,72.166,0.0,0,0,313541.483,6072.364,259415.246,281442.408,313301.112,309.533,1918.548,1915.744,106650.8925,237.76350000000002,106888.656,1918.828,3.343,0.0,0,0,318702.245,5475.602,263449.179,286548.797,318449.811,28.561,341.333,237.572,133073.553,1601.72,134680.543,1486.843,996.8670000000001,0.0,0,0,319959.022,6475.513,264514.32,287619.729,319706.576,904.722,1297.779,1264.397,68422.03899999999,1434.379,69830.01550000001,2114.311,779.781,0.0,0,0,-6058.451000000001,-1256.7770000000019,4801.673999999999
13242,multiple_progressive_shards,0,True,357419.928,4656.795,290973.257,315568.612,357154.929,329.876,133.446,220.382,155686.60749999998,155.5965,155842.204,303.406,69.74799999999999,0.0,0,0,334903.537,10097.191,278629.535,301756.901,334671.025,5297.746,2622.669,2705.696,71271.837,232.099,71503.936,2708.61,5.905,0.0,0,1,338900.332,5512.502,286262.989,306655.753,338668.818,661.904,1595.479,1267.658,141611.01049999997,1403.8995,143087.7065,2395.169,1297.914,0.0,0,0,329118.234,4138.449,274121.331,297189.387,328876.172,132.088,1803.193,2103.768,43434.785,1260.7615,44695.5465,3104.213,862.219,0.0,0,0,22516.391000000003,9782.097999999998,-12734.293000000005
13242,multiple_progressive_shards,1,True,304246.641,5346.946,247712.237,268058.061,303999.618,997.873,107.893,209.482,153857.63650000002,169.00900000000001,154026.6455,259.88,63.026,0.0,0,0,299667.279,4366.273,246073.374,267550.417,299431.814,27.839,308.077,307.536,62408.527,233.893,62642.42,330.608,2.995,0.0,0,0,320381.041,4473.801,265160.362,288014.169,320138.806,204.633,1457.937,2154.387,132966.439,1354.2350000000001,134335.76,2908.059,963.086,0.0,0,0,345312.794,4828.987,287100.816,310079.59,345046.203,488.82,686.488,672.921,43787.852,1245.994,45033.846000000005,1617.921,787.9685,0.0,0,0,4579.362000000023,-24931.752999999968,-29511.11499999999
13242,multiple_progressive_shards,2,True,315006.938,4307.013,254419.595,277467.2,314763.917,114.065,103.365,206.9,152255.2485,248.5605,152505.53149999998,278.54,24.284000000000002,0.0,0,0,393881.972,15068.171,329067.403,351168.719,393632.99,10450.244,6037.044,6057.62,91053.552,222.0475,91275.59950000001,6241.876,38.769,0.0,0,1,331785.496,7681.933,273616.526,297060.035,331501.541,542.64,2738.935,2773.116,135528.726,1653.18,137234.588,3718.288,1311.242,0.0,0,0,322541.756,4061.33,268153.448,290589.228,322289.948,47.725,3010.999,2538.144,46275.7675,1452.0145,47534.024,3216.027,1289.7265,0.0,0,0,-78875.03399999999,9243.73999999999,88118.77399999998
13242,skewed,0,True,416596.985,5666.33,331370.481,368210.153,416362.214,306.268,118.92,306.862,201144.086,156.154,201300.24,309.868,71.862,0.0,0,0,393513.356,5887.448,307778.97,344508.172,393292.659,125.667,12383.334,12555.512,123227.3285,151.6605,123378.136,12558.52,71.744,0.0,0,0,421026.909,5647.63,334969.994,372132.466,420786.773,273.701,2660.169,4024.236,134056.094,1660.051,136096.8175,5627.814,1072.633,0.0,0,0,440535.519,6375.558,352618.7,390838.564,440296.702,563.247,499.951,470.582,68465.4915,1362.469,69820.46299999999,2319.926,1136.6405,0.0,0,0,23083.628999999957,-19508.609999999986,-42592.23899999994
13242,skewed,1,True,413023.455,5996.159,327325.758,364270.856,412778.5,241.353,127.131,312.61,197570.027,156.16649999999998,197724.7405,323.08,72.243,0.0,0,0,392802.265,5797.763,307305.641,344083.384,392572.772,302.216,12380.611,12551.098,123621.542,150.696,123771.622,12554.104,69.436,0.0,0,0,417102.537,5377.463,329567.093,368318.078,416869.511,72.775,2269.935,3340.169,133586.0725,1843.7375,135477.4295,5192.591,1199.0935,0.0,0,0,430789.871,6251.665,343516.922,380981.474,430556.957,1175.259,1987.352,2143.924,68953.4055,1364.391,70317.7965,3618.486,1003.519,0.0,0,0,20221.190000000002,-13687.333999999973,-33908.523999999976
13242,skewed,2,True,386058.66,6954.83,304207.236,337145.949,385829.943,1172.686,127.687,308.746,192256.006,155.31550000000001,192412.61800000002,315.794,68.795,0.0,0,0,409156.456,6699.052,322106.919,360427.535,408931.446,531.636,12397.563,12562.518,123301.5355,155.571,123457.282,12578.898,74.53699999999999,0.0,0,0,412215.845,6069.953,328391.355,362215.804,411929.293,691.975,1544.772,2182.691,133229.934,1677.1745,134907.1085,4106.785,1073.1405,0.0,0,0,469988.132,13430.356,384722.7,419019.684,469707.296,6822.418,9661.951,9433.65,69692.75349999999,1253.109,70912.01800000001,9605.681,987.1365,0.0,0,0,-23097.79600000003,-57772.28700000001,-34674.49099999998
13242,zero_sized_pair,0,True,466137.097,6735.253,365245.851,409142.993,465922.637,409.266,120.348,305.292,212911.709,157.3565,213119.07150000002,308.406,69.76299999999999,0.0,0,0,473210.666,5843.787,370123.685,414465.604,472990.93,59.95,12166.135,12329.878,145208.7455,151.0735,145359.81900000002,12332.762,75.759,0.0,0,0,494080.238,6408.327,389052.824,437106.062,493831.267,150.324,3117.709,3159.636,130963.18299999999,1978.663,132996.65649999998,3792.465,1566.719,0.0,0,0,506796.473,5596.208,404869.814,449129.125,506576.772,39.769,939.917,1167.895,71162.071,1109.666,72399.73300000001,3578.867,1147.906,0.0,0,0,-7073.569000000018,-12716.234999999986,-5642.665999999968
13242,zero_sized_pair,1,True,453762.029,6437.823,352146.276,396077.638,453523.598,480.917,122.655,307.428,205419.41700000002,157.7875,205585.1035,312.738,70.586,0.0,0,0,469153.877,5902.372,367502.694,411264.715,468939.179,210.139,12173.054,12343.216,143932.248,152.5495,144082.8875,12346.924,72.92999999999999,0.0,0,0,504496.628,7205.065,403292.325,447590.448,504282.943,744.436,2151.618,2204.527,130860.223,2118.1735,133498.76,4247.692,1663.93,0.0,0,0,474745.282,5666.854,372994.241,417698.229,474528.428,55.541,2950.113,3371.235,66368.5505,1049.093,67417.2905,3387.61,1236.469,0.0,0,0,-15391.847999999998,29751.34600000002,45143.19400000002
13242,zero_sized_pair,2,True,468648.681,6134.603,368206.322,411840.967,468401.712,36.089,118.46,306.19,214260.3495,157.0055,214417.4635,311.18,67.34400000000001,0.0,0,0,475235.051,6066.556,373910.311,418226.557,474985.413,270.3,12167.766,12334.104,143261.7515,153.849,143429.715,12337.816,76.76599999999999,0.0,0,0,493511.812,6804.831,392016.887,436753.304,493279.905,634.541,1324.297,1362.993,131360.552,1879.2160000000001,132953.797,3302.156,1433.0865000000001,0.0,0,0,496924.514,7606.623,395230.808,439496.822,496708.705,1167.442,2603.54,3008.204,66255.431,1077.1435000000001,67303.469,3852.202,1397.2575,0.0,0,0,-6586.369999999995,-3412.7020000000484,3173.667999999947
